subject,course_number,title,crn,capacity,remaining_seats,enrolled
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36221,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36223,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36224,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36228,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36229,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36234,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36235,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36237,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36238,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36239,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",36240,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",38196,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",38197,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",38198,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",38199,30,30,0.0
PSOP,380,"Undergraduate Research in Pharmacy Systems, Outcomes and Policy",39081,15,15,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36242,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36243,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36245,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36246,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36247,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36248,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36249,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36250,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36253,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36254,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36255,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36256,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",36257,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",38200,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",38201,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",38202,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",38203,30,30,0.0
PSOP,390,"Special Projects in Pharmacy Systems, Outcomes and Policy",39082,15,15,0.0
PSOP,391,Foundations in Urban Family and Community Healthcare 1,38372,15,15,0.0
PSOP,393,Foundations in Urban Family and Community Healthcare 3,38286,15,15,0.0
PSOP,395,Foundations in Urban Family and Community Healthcare 5,40248,15,15,0.0
PSOP,397,Capstone Project in Urban Healthcare,42678,15,15,0.0
PSOP,400,Ethics and Privacy Issues in Comparative Effectiveness Research,40788,20,20,0.0
PSOP,485,Concentration Research,48596,5,5,0.0
PSOP,485,Concentration Research,48759,5,5,0.0
PSOP,485,Concentration Research,48760,5,5,0.0
PSOP,485,Concentration Research,48761,5,5,0.0
PSOP,485,Concentration Research,48762,5,5,0.0
PSOP,485,Concentration Research,48763,5,5,0.0
PSOP,485,Concentration Research,48764,5,5,0.0
PSOP,485,Concentration Research,49099,10,10,0.0
PSOP,485,Concentration Research,49100,10,10,0.0
PSOP,485,Concentration Research,49184,5,5,0.0
PSOP,489,Health Economics and Outcomes Research Overview,47289,80,80,0.0
PSOP,528,Advanced and Applied Pharmacoepidemiology Discussion,49518,20,20,0.0
PSOP,573,Principles of Economic Evaluations of Health Care Interventions,36212,30,30,0.0
PSOP,592,Comparative Effectiveness Research Project,48106,10,10,0.0
PSOP,592,Comparative Effectiveness Research Project,49750,10,10,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36259,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36260,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36261,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36262,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36263,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36264,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36265,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36266,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36267,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36314,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36315,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36316,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",36317,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",37073,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",37074,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",38204,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",38205,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",38206,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",38207,30,30,0.0
PSOP,594,"Special Topics in Pharmacy Systems, Outcomes and Policy",41887,5,5,0.0
PSOP,595,"Departmental Seminar in Pharmacy Systems, Outcomes and Policy",36214,40,40,0.0
PSOP,596,Independent Study,36272,30,30,0.0
PSOP,596,Independent Study,36273,30,30,0.0
PSOP,596,Independent Study,36274,30,30,0.0
PSOP,596,Independent Study,36275,30,30,0.0
PSOP,596,Independent Study,36276,30,30,0.0
PSOP,596,Independent Study,36277,30,30,0.0
PSOP,596,Independent Study,36278,30,30,0.0
PSOP,596,Independent Study,36279,30,30,0.0
PSOP,596,Independent Study,36280,30,30,0.0
PSOP,596,Independent Study,36281,30,30,0.0
PSOP,596,Independent Study,36282,30,30,0.0
PSOP,596,Independent Study,36283,30,30,0.0
PSOP,596,Independent Study,36284,30,30,0.0
PSOP,596,Independent Study,36285,30,30,0.0
PSOP,596,Independent Study,36643,30,30,0.0
PSOP,596,Independent Study,37134,30,30,0.0
PSOP,596,Independent Study,38110,30,30,0.0
PSOP,596,Independent Study,38208,30,30,0.0
PSOP,596,Independent Study,38209,30,30,0.0
PSOP,596,Independent Study,38210,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36286,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36287,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36288,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36289,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36290,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36291,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36292,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36293,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36294,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36295,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36296,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36297,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36298,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",36299,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",37075,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",37135,10,10,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",38215,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",38216,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",38217,30,30,0.0
PSOP,597,"Pharmacy Systems, Outcomes and Policy Project",38218,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36300,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36301,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36302,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36303,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36304,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36305,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36306,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36307,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36308,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36309,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36310,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36311,30,30,0.0
PSOP,599,Ph.D. Thesis Research,36312,30,30,0.0
PSOP,599,Ph.D. Thesis Research,37076,30,30,0.0
PSOP,599,Ph.D. Thesis Research,37077,30,30,0.0
PSOP,599,Ph.D. Thesis Research,37136,10,10,0.0
PSOP,599,Ph.D. Thesis Research,38219,30,30,0.0
PSOP,599,Ph.D. Thesis Research,38220,30,30,0.0
PSOP,599,Ph.D. Thesis Research,38221,30,30,0.0
PSOP,599,Ph.D. Thesis Research,38222,30,30,0.0
PHIL,100,Introduction to Philosophy,24093,25,25,0.0
PHIL,100,Introduction to Philosophy,27951,25,25,0.0
PHIL,100,Introduction to Philosophy,23231,48,48,0.0
PHIL,100,Environmental Philosophy,32127,9,9,0.0
PHIL,100,Environmental Philosophy,32128,9,9,0.0
PHIL,100,Environmental Philosophy,32129,9,9,0.0
PHIL,100,Environmental Philosophy,30816,27,27,0.0
PHIL,101,Critical and Analytical Reasoning,36168,24,24,0.0
PHIL,101,Critical and Analytical Reasoning,36169,25,25,0.0
PHIL,101,Critical and Analytical Reasoning,36165,48,48,0.0
PHIL,102,Introductory Logic,12885,25,25,0.0
PHIL,102,Introductory Logic,12886,25,25,0.0
PHIL,102,Introductory Logic,21600,25,25,0.0
PHIL,102,Introductory Logic,24090,25,25,0.0
PHIL,102,Introductory Logic,12896,100,100,0.0
PHIL,104,Introduction to Political Philosophy,26710,28,28,0.0
PHIL,104,Introduction to Political Philosophy,26711,28,28,0.0
PHIL,110,Philosophy of Love and Sex,29882,25,25,0.0
PHIL,110,Philosophy of Love and Sex,29886,25,25,0.0
PHIL,110,Philosophy of Love and Sex,32566,25,25,0.0
PHIL,110,Philosophy of Love and Sex,32567,25,25,0.0
PHIL,110,Philosophy of Love and Sex,29881,100,100,0.0
PHIL,115,Death,36984,25,25,0.0
PHIL,115,Death,48951,9,9,0.0
PHIL,115,Death,48952,9,9,0.0
PHIL,115,Death,48953,9,9,0.0
PHIL,115,Death,48950,27,27,0.0
PHIL,115,Death,50539,9,9,0.0
PHIL,115,Death,50540,9,9,0.0
PHIL,115,Death,50541,9,9,0.0
PHIL,115,Death,50538,27,27,0.0
PHIL,115,Death,50941,9,9,0.0
PHIL,115,Death,50942,9,9,0.0
PHIL,115,Death,50943,9,9,0.0
PHIL,115,Death,50940,27,27,0.0
PHIL,116,Biomedical Ethics,40798,24,24,0.0
PHIL,116,Biomedical Ethics,35531,24,24,0.0
PHIL,201,Theory of Knowledge,45414,24,24,0.0
PHIL,201,Theory of Knowledge,45413,24,24,0.0
PHIL,202,Philosophy of Psychology,23134,25,25,0.0
PHIL,202,Philosophy of Psychology,33240,25,25,0.0
PHIL,202,Philosophy of Psychology,40799,25,25,0.0
PHIL,202,Philosophy of Psychology,40800,25,25,0.0
PHIL,202,Philosophy of Psychology,23132,100,100,0.0
PHIL,203,Metaphysics,39282,28,28,0.0
PHIL,203,Metaphysics,49942,24,24,0.0
PHIL,203,Metaphysics,39281,47,47,0.0
PHIL,204,Introduction to the Philosophy of Science,27915,28,28,0.0
PHIL,204,Introduction to the Philosophy of Science,27914,28,28,0.0
PHIL,206,Introduction to the Philosophy of Language,36602,28,28,0.0
PHIL,206,Introduction to the Philosophy of Language,36601,28,28,0.0
PHIL,220,Ancient Philosophy I: Plato and His Predecessors,30775,28,28,0.0
PHIL,220,Ancient Philosophy I: Plato and His Predecessors,30776,28,28,0.0
PHIL,223,History of Modern Philosophy I: Descartes and His Successors,13028,28,28,0.0
PHIL,223,History of Modern Philosophy I: Descartes and His Successors,13032,28,28,0.0
PHIL,231,Philosophy of Race and Racism,50764,28,28,0.0
PHIL,300,Fundamentals of Philosophical Discourse,30323,15,15,0.0
PHIL,315,Ethics of Computing and Artificial Intelligence,50257,24,24,0.0
PHIL,390,Senior Thesis in Philosophy,38847,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40096,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40097,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40098,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40099,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40100,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40101,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40103,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40105,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40107,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40108,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40109,5,5,0.0
PHIL,390,Senior Thesis in Philosophy,40110,5,5,0.0
PHIL,399,Independent Study,16458,10,10,0.0
PHIL,399,Independent Study,16459,10,10,0.0
PHIL,399,Independent Study,16460,10,10,0.0
PHIL,399,Independent Study,16461,10,10,0.0
PHIL,399,Independent Study,16463,10,10,0.0
PHIL,399,Independent Study,16464,10,10,0.0
PHIL,399,Independent Study,16467,10,10,0.0
PHIL,399,Independent Study,31160,10,10,0.0
PHIL,399,Independent Study,32692,10,10,0.0
PHIL,399,Independent Study,34133,10,10,0.0
PHIL,399,Independent Study,37299,10,10,0.0
PHIL,399,Independent Study,38840,10,10,0.0
PHIL,399,Independent Study,41078,5,5,0.0
PHIL,428,Topics in Ancient Philosophy,40810,15,15,0.0
PHIL,428,Topics in Ancient Philosophy,40811,15,15,0.0
PHIL,435,Ethics for Educators,50939,28,28,0.0
PHIL,441,Topics in Philosophy of Religion,50765,15,15,0.0
PHIL,441,Topics in Philosophy of Religion,50766,15,15,0.0
PHIL,484,Neuroscience I,24005,6,6,0.0
PHIL,500,Writing in Philosophy,31774,15,15,0.0
PHIL,503,Medieval Philosophy,49251,15,15,0.0
PHIL,513,Topics in History of Philosophy,50827,15,15,0.0
PHIL,538,Philosophy of Language,36358,15,15,0.0
PHIL,562,Mathematical Logic,38734,20,20,0.0
PHIL,591,Teaching Methods in Philosophy,37494,15,15,0.0
PHIL,593,Independent Research,16471,15,15,0.0
PHIL,593,Independent Research,16474,15,15,0.0
PHIL,593,Independent Research,16475,15,15,0.0
PHIL,593,Independent Research,16476,15,15,0.0
PHIL,593,Independent Research,16478,15,15,0.0
PHIL,593,Independent Research,16482,15,15,0.0
PHIL,593,Independent Research,16483,15,15,0.0
PHIL,593,Independent Research,16484,15,15,0.0
PHIL,593,Independent Research,31146,15,15,0.0
PHIL,593,Independent Research,32353,15,15,0.0
PHIL,593,Independent Research,35745,15,15,0.0
PHIL,593,Independent Research,35746,15,15,0.0
PHIL,593,Independent Research,38403,15,15,0.0
PHIL,596,Independent Study,16489,10,10,0.0
PHIL,596,Independent Study,16492,10,10,0.0
PHIL,596,Independent Study,16493,10,10,0.0
PHIL,596,Independent Study,16495,10,10,0.0
PHIL,596,Independent Study,16498,10,10,0.0
PHIL,596,Independent Study,16499,10,10,0.0
PHIL,596,Independent Study,16500,10,10,0.0
PHIL,596,Independent Study,31123,10,10,0.0
PHIL,596,Independent Study,32354,10,10,0.0
PHIL,596,Independent Study,35748,10,10,0.0
PHIL,596,Independent Study,35749,10,10,0.0
PHIL,596,Independent Study,35751,10,10,0.0
PHIL,596,Independent Study,38404,10,10,0.0
PHIL,599,Thesis Research,16505,10,10,0.0
PHIL,599,Thesis Research,16508,10,10,0.0
PHIL,599,Thesis Research,16509,10,10,0.0
PHIL,599,Thesis Research,16510,10,10,0.0
PHIL,599,Thesis Research,16512,10,10,0.0
PHIL,599,Thesis Research,16515,10,10,0.0
PHIL,599,Thesis Research,16516,10,10,0.0
PHIL,599,Thesis Research,16517,10,10,0.0
PHIL,599,Thesis Research,30848,10,10,0.0
PHIL,599,Thesis Research,32355,10,10,0.0
PHIL,599,Thesis Research,37303,10,10,0.0
PHIL,599,Thesis Research,37304,10,10,0.0
PHIL,599,Thesis Research,38409,10,10,0.0
PT,496,Independent Study,44255,10,10,0.0
PT,496,Independent Study,44256,10,10,0.0
PT,496,Independent Study,44258,6,6,0.0
PT,496,Independent Study,44674,6,6,0.0
PT,496,IndepStudy-Health and Wellness,46943,25,25,0.0
PT,496,Independent Study,48047,10,10,0.0
PT,496,Independent Study,49466,34,34,0.0
PT,496,Independent Study,50599,5,5,0.0
PT,506,Advances in Rehabilitation Sciences II,32569,35,35,0.0
PT,533,Neuromuscular Dysfunction I,41491,2,2,0.0
PT,533,Neuromuscular Dysfunction I,41492,2,2,0.0
PT,541,Theoretical Applications of Technology in Health Promotion and Health Care,42703,20,20,0.0
PT,541,Theoretical Applications of Technology in Health Promotion and Health Care,42702,20,20,0.0
PT,542,Applied Health Communications and Content Marketing,42705,20,20,0.0
PT,542,Applied Health Communications and Content Marketing,42704,20,20,0.0
PT,555,Cardiovascular Imaging and Research Methods I,47441,15,15,0.0
PT,555,Cardiovascular Imaging and Research Methods I,47440,15,15,0.0
PT,586,Physical Therapy Residency Mentorship,45648,3,3,0.0
PT,587,Post Professional Residency: Clinical Educator Practicum,45649,3,3,0.0
PT,594,Special Topics in Rehab Scienc,28067,12,12,0.0
PT,594,Special Topics in Rehab Scienc,28079,12,12,0.0
PT,594,Special Topics in Rehabilitation Sciences,34298,12,12,0.0
PT,594,Special Topics in Rehabilitation Sciences,34299,12,12,0.0
PT,594,Special Topics in Rehabilitation Sciences,34440,10,10,0.0
PT,594,Special Topics in Rehabilitation Sciences,45658,40,40,0.0
PT,594,Special Topics in Rehabilitation Sciences,45895,5,5,0.0
PT,594,Special Topics in Rehabilitation Sciences,45958,6,6,0.0
PT,595,Seminar in Rehabilitation Sciences,15527,30,30,0.0
PT,596,Independent Study,27615,25,25,0.0
PT,596,Independent Study,28081,10,10,0.0
PT,596,Independent Study,28083,5,5,0.0
PT,596,Independent Study,28084,12,12,0.0
PT,596,Independent Study,28086,12,12,0.0
PT,596,Independent Study,29641,10,10,0.0
PT,596,Independent Study,33112,12,12,0.0
PT,596,Independent Study,33113,12,12,0.0
PT,596,Independent Study,40672,12,12,0.0
PT,596,Independent Study,45959,6,6,0.0
PT,596,Independent Study,49723,10,10,0.0
PT,597,Project in Rehabilitation Sciences,34079,6,6,0.0
PT,597,Project in Rehabilitation Sciences,34080,6,6,0.0
PT,597,Project in Rehabilitation Sciences,34081,6,6,0.0
PT,597,Project in Rehabilitation Sciences,34083,6,6,0.0
PT,597,Project in Rehabilitation Sciences,34084,6,6,0.0
PT,597,Project in Rehabilitation Sciences,34300,6,6,0.0
PT,597,Project in Rehabilitation Sciences,45894,5,5,0.0
PT,597,Project in Rehabilitation Sciences,48421,8,8,0.0
PT,598,Research in Rehabilitation Sciences,27616,25,25,0.0
PT,598,Research in Rehabilitation Sciences,27617,6,6,0.0
PT,598,Research in Rehab Sciences,28090,12,12,0.0
PT,598,Research in Rehabilitation Sciences,29642,12,12,0.0
PT,598,Research in Rehabilitation Sciences,33114,12,12,0.0
PT,598,Research in Rehabilitation Sciences,34301,12,12,0.0
PT,598,Research in Rehabilitation Sciences,42012,12,12,0.0
PT,598,Research in Rehabilitation Sciences,45650,3,3,0.0
PT,598,Research in Rehabilitation Sciences,45893,5,5,0.0
PT,598,Research in Rehabilitation Sciences,48422,8,8,0.0
PT,600,Introduction to Physical Therapy,15528,68,68,0.0
PT,603,Human Gross Anatomy for Physical Therapy,38362,68,68,0.0
PT,603,Human Gross Anatomy for Physical Therapy,38361,68,68,0.0
PT,605,Systems Physiology and Plasticity,35788,68,68,0.0
PT,626,Professional Development II,20018,65,65,0.0
PT,631,Musculoskeletal Dysfunction I,15531,65,65,0.0
PT,631,Musculoskeletal Dysfunction I,15532,65,65,0.0
PT,633,Neuromuscular Dysfunction I,15533,65,65,0.0
PT,633,Neuromuscular Dysfunction I,15534,65,65,0.0
PT,636,Applied Pathophysiology,28095,65,65,0.0
PT,636,Applied Pathophysiology,15536,65,65,0.0
PT,638,Integration and Assessment I,15537,65,65,0.0
PT,640,Clinical Internship I,41430,5,5,0.0
PT,641,Clinical Internship II,40634,40,40,0.0
PT,642,Clinical Internship III,15538,65,65,0.0
PT,643,Clinical Internship IV,36771,10,10,0.0
PT,647,Clinical Education Experience V,46944,10,10,0.0
PT,648,Clinical Education Readiness,46945,10,10,0.0
PT,694,Vis Note-Taking Gross Anatomy,15540,65,65,0.0
PHYS,100,Preparatory Physics,39514,30,30,0.0
PHYS,100,Preparatory Physics,39518,30,30,0.0
PHYS,112,Astronomy and the Universe,19357,20,20,0.0
PHYS,112,Astronomy and the Universe,19358,20,20,0.0
PHYS,112,Astronomy and the Universe,21639,20,20,0.0
PHYS,112,Astronomy and the Universe,19356,60,60,0.0
PHYS,118,Physics in Modern Medicine,48299,45,45,0.0
PHYS,131,Introductory Physics for Life Sciences I,43447,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43448,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43449,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43450,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43451,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,46834,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43417,120,120,0.0
PHYS,131,Introductory Physics for Life Sciences I,43453,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43454,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43456,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43457,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43458,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43418,120,120,0.0
PHYS,131,Introductory Physics for Life Sciences I,43460,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43461,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43462,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43463,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,44655,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,44653,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,44654,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,44656,24,24,0.0
PHYS,131,Introductory Physics for Life Sciences I,43419,192,192,0.0
PHYS,132,Introductory Physics for Life Sciences II,44668,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44666,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44667,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44662,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44669,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44670,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44673,144,144,0.0
PHYS,132,Introductory Physics for Life Sciences II,44660,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44661,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44663,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44664,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44657,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44658,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44659,24,24,0.0
PHYS,132,Introductory Physics for Life Sciences II,44672,168,168,0.0
PHYS,141,General Physics I (Mechanics),19382,24,24,0.0
PHYS,141,General Physics I (Mechanics),34539,24,24,0.0
PHYS,141,General Physics I (Mechanics),34540,24,24,0.0
PHYS,141,General Physics I (Mechanics),34541,24,24,0.0
PHYS,141,General Physics I (Mechanics),36674,24,24,0.0
PHYS,141,General Physics I (Mechanics),34538,24,24,0.0
PHYS,141,General Physics I (Mechanics),19370,24,24,0.0
PHYS,141,General Physics I (Mechanics),19371,24,24,0.0
PHYS,141,General Physics I (Mechanics),32215,24,24,0.0
PHYS,141,General Physics I (Mechanics),19383,24,24,0.0
PHYS,141,General Physics I (Mechanics),34175,240,240,0.0
PHYS,141,General Physics I (Mechanics),38463,24,24,0.0
PHYS,141,General Physics I (Mechanics),19384,24,24,0.0
PHYS,141,General Physics I (Mechanics),27417,24,24,0.0
PHYS,141,General Physics I (Mechanics),19378,24,24,0.0
PHYS,141,General Physics I (Mechanics),33946,24,24,0.0
PHYS,141,General Physics I (Mechanics),42944,24,24,0.0
PHYS,141,General Physics I (Mechanics),19381,144,144,0.0
PHYS,142,General Physics II (Electricity and Magnetism),19396,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),19397,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),19395,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),35099,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),45884,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),27137,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),42943,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),22731,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),26131,192,192,0.0
PHYS,142,General Physics II (Electricity and Magnetism),22734,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),36820,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),27138,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),22736,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),19394,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),22735,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),27136,24,24,0.0
PHYS,142,General Physics II (Electricity and Magnetism),22369,168,168,0.0
PHYS,215,Computational and Mathematical Methods for the Physical Sciences,40136,39,39,0.0
PHYS,215,Computational and Mathematical Methods for the Physical Sciences,38375,39,39,0.0
PHYS,230,Fundamentals of Relativity,39515,32,32,0.0
PHYS,260,Introduction to Thermal Physics,47096,30,30,0.0
PHYS,260,Introduction to Thermal Physics,47097,30,30,0.0
PHYS,260,Introduction to Thermal Physics,47098,30,30,0.0
PHYS,260,Introduction to Thermal Physics,47099,30,30,0.0
PHYS,260,Introduction to Thermal Physics,47100,20,20,0.0
PHYS,260,Introduction to Thermal Physics,47101,30,30,0.0
PHYS,260,Introduction to Thermal Physics,47095,150,150,0.0
PHYS,391,Physics Seminar,19405,10,10,0.0
PHYS,392,Physics Research,19409,10,10,0.0
PHYS,392,Physics Research,21175,10,10,0.0
PHYS,392,Physics Research,33850,10,10,0.0
