subject,course_number,title,crn,capacity,remaining_seats,enrolled
PT,617,Applied Kinesiology,18026,66,2,64.0
PT,617,Applied Kinesiology,18027,66,2,64.0
PT,618,Motor Control,19539,66,2,64.0
PT,620,Clinical Applications,26466,60,3,57.0
PT,622,Psychosocial Theory and Practice I,19540,65,8,57.0
PT,623,Psychosocial Theory and Practice II,18028,60,3,57.0
PT,625,Professional Development I,18029,66,2,64.0
PT,627,Professional Development III,19551,65,4,61.0
PT,628,Case Management in Physical Therapy Practice,19552,65,4,61.0
PT,629,Science in Practice Seminar I,35501,66,2,64.0
PT,630,Science in Practice Seminar II,19553,65,4,61.0
PT,632,Musculoskeletal Dysfunction II,44983,62,5,57.0
PT,632,Musculoskeletal Dysfunction II,44984,62,5,57.0
PT,634,Neuromuscular Dysfunction II,18034,60,3,57.0
PT,634,Neuromuscular Dysfunction II,18035,60,3,57.0
PT,635,Cardiopulmonary Dysfunction,31407,66,2,64.0
PT,635,Cardiopulmonary Dysfunction,31406,66,2,64.0
PT,639,Integration and Assessment II,18036,61,4,57.0
PT,641,Clinical Internship II,19544,40,40,0.0
PT,642,Clinical Internship III,19546,40,39,1.0
PT,643,Clinical Internship IV,19547,65,5,60.0
PT,647,Clinical Education Experience V,44971,6,6,0.0
PT,647,Clinical Education Experience V,44974,6,6,0.0
PT,648,Clinical Education Readiness,44975,6,4,2.0
PT,648,Clinical Education Readiness,44978,6,6,0.0
PT,670,Topics in Sports Physical Therapy,38536,60,21,39.0
PT,672,Pelvic Health Physical Therapy and Other Gender Considerations,46814,20,9,11.0
PT,694,Special Topics in Physical Therapy,13264,30,30,0.0
PT,694,Special Topics in Physical Therapy,36562,12,12,0.0
PT,694,Special Topics in Physical Therapy,36563,12,12,0.0
PT,694,Special Topics in Physical Therapy,38050,15,7,8.0
PT,694,Special Topics in Physical Therapy,38052,10,10,0.0
PT,694,Special Topics in Physical Therapy,38054,10,10,0.0
PT,694,Special Topics in Physical Therapy,47440,12,12,0.0
PT,694,Special Topics in Physical Therapy,47441,12,12,0.0
PT,696,Independent Study,41469,10,10,0.0
PHYS,100,Preparatory Physics,39055,40,0,
PHYS,110,Gateway to Physics: First Year Seminar,49048,40,17,23.0
PHYS,112,Astronomy and the Universe,16986,20,0,
PHYS,112,Astronomy and the Universe,16987,20,1,19.0
PHYS,112,Astronomy and the Universe,19629,20,0,
PHYS,112,Astronomy and the Universe,16990,60,1,59.0
PHYS,131,Introductory Physics for Life Sciences I,42618,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42619,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42620,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42621,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42622,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42589,120,0,
PHYS,131,Introductory Physics for Life Sciences I,42617,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42623,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42624,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42625,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42626,24,0,
PHYS,131,Introductory Physics for Life Sciences I,43432,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42590,144,0,
PHYS,131,Introductory Physics for Life Sciences I,43433,24,0,
PHYS,131,Introductory Physics for Life Sciences I,42591,24,0,
PHYS,131,Introductory Physics for Life Sciences I,43685,24,0,
PHYS,131,Introductory Physics for Life Sciences I,43686,24,0,
PHYS,131,Introductory Physics for Life Sciences I,48547,24,0,
PHYS,131,Introductory Physics for Life Sciences I,43431,120,0,
PHYS,132,Introductory Physics for Life Sciences II,42627,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42628,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42629,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42630,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42631,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42632,24,3,21.0
PHYS,132,Introductory Physics for Life Sciences II,42592,144,3,141.0
PHYS,132,Introductory Physics for Life Sciences II,42633,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42634,24,1,23.0
PHYS,132,Introductory Physics for Life Sciences II,42635,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42636,24,1,23.0
PHYS,132,Introductory Physics for Life Sciences II,48424,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42593,120,2,118.0
PHYS,132,Introductory Physics for Life Sciences II,42637,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42638,24,1,23.0
PHYS,132,Introductory Physics for Life Sciences II,42640,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42641,24,0,
PHYS,132,Introductory Physics for Life Sciences II,42594,96,1,95.0
PHYS,141,General Physics I (Mechanics),17005,24,0,
PHYS,141,General Physics I (Mechanics),26869,24,0,
PHYS,141,General Physics I (Mechanics),38098,24,0,
PHYS,141,General Physics I (Mechanics),25824,24,0,
PHYS,141,General Physics I (Mechanics),24509,24,0,
PHYS,141,General Physics I (Mechanics),17011,120,0,
PHYS,141,General Physics I (Mechanics),26577,24,0,
PHYS,141,General Physics I (Mechanics),48475,24,0,
PHYS,141,General Physics I (Mechanics),31052,24,0,
PHYS,141,General Physics I (Mechanics),16998,24,0,
PHYS,141,General Physics I (Mechanics),36466,24,0,
PHYS,141,General Physics I (Mechanics),26635,120,0,
PHYS,141,General Physics I (Mechanics),26270,24,0,
PHYS,141,General Physics I (Mechanics),17002,24,0,
PHYS,141,General Physics I (Mechanics),31053,24,0,
PHYS,141,General Physics I (Mechanics),43547,24,0,
PHYS,141,General Physics I (Mechanics),25963,24,0,
PHYS,141,General Physics I (Mechanics),26576,24,0,
PHYS,141,General Physics I (Mechanics),16999,24,0,
PHYS,141,General Physics I (Mechanics),31054,24,0,
PHYS,141,General Physics I (Mechanics),17009,192,0,
PHYS,142,General Physics II (Electricity and Magnetism),31060,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),31061,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),33780,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),33803,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),17014,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),17018,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),17021,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),43316,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),33802,192,0,
PHYS,142,General Physics II (Electricity and Magnetism),17015,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),17017,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),17019,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),31059,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),17024,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),49395,24,0,
PHYS,142,General Physics II (Electricity and Magnetism),17025,144,0,
PHYS,240,Fundamentals of Modern Quantum Theory,39056,75,1,74.0
PHYS,241,Experiments in Modern Physics,39057,30,6,24.0
PHYS,245,"Introduction to Vibrations, Waves, and Thermal Physics",17036,17,0,
PHYS,245,"Introduction to Vibrations, Waves, and Thermal Physics",32663,17,0,
PHYS,245,"Introduction to Vibrations, Waves, and Thermal Physics",17037,34,0,
PHYS,260,Introduction to Thermal Physics,46359,22,0,
PHYS,260,Introduction to Thermal Physics,46360,22,0,
PHYS,260,Introduction to Thermal Physics,46361,22,1,21.0
PHYS,260,Introduction to Thermal Physics,46362,22,0,
PHYS,260,Introduction to Thermal Physics,46363,22,0,
PHYS,260,Introduction to Thermal Physics,49335,22,0,
PHYS,260,Introduction to Thermal Physics,49373,22,0,
PHYS,260,Introduction to Thermal Physics,49396,22,0,
PHYS,260,Introduction to Thermal Physics,46358,176,1,175.0
PHYS,391,Physics Seminar,17038,11,11,0.0
PHYS,392,Physics Research,17039,10,9,1.0
PHYS,392,Physics Research,33738,10,10,0.0
PHYS,392,Physics Research,33839,10,10,0.0
PHYS,392,Physics Research,33949,10,10,0.0
PHYS,392,Physics Research,35069,10,10,0.0
PHYS,392,Physics Research,36575,10,10,0.0
PHYS,392,Physics Research,36605,5,5,0.0
PHYS,393,Laboratory Development,36482,3,3,0.0
PHYS,402,Electromagnetism II,17042,18,8,10.0
PHYS,412,Quantum Mechanics II,17043,25,5,20.0
PHYS,441,Theoretical Mechanics,17048,28,3,25.0
PHYS,450,Molecular Biophysics of the Cell,19641,16,5,11.0
PHYS,480,Elements of Machining Scientific Equipment,39669,4,1,3.0
PHYS,482,Modern Experimental Physics II,29087,12,2,10.0
PHYS,482,Modern Experimental Physics II,29088,12,2,10.0
PHYS,512,Quantum Mechanics II,17056,26,15,11.0
PHYS,513,Quantum Field Theory I,47122,32,23,9.0
PHYS,531,Solid State Physics I,47123,20,14,6.0
PHYS,562,Statistical Mechanics II,47124,20,9,11.0
PHYS,594,Nuclear &amp; Particle Physics IV,49165,15,5,10.0
PHYS,595,Graduate Seminar-Colloquium,17063,60,31,29.0
PHYS,596,Computational Physics,17064,10,5,5.0
PHYS,596,Individual Study,33763,10,10,0.0
PHYS,596,Individual Study,33879,5,4,1.0
PHYS,596,Individual Study,33880,5,4,1.0
PHYS,596,Individual Study,33991,5,5,0.0
PHYS,598,Master&#39;s Thesis Research,12806,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12807,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12808,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12810,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12811,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12812,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12813,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12814,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12815,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12816,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12817,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12818,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12821,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12822,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12823,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12824,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12825,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12826,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12827,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12828,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,12829,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,25445,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,25906,20,20,0.0
PHYS,598,Master&#39;s Thesis Research,37735,5,5,0.0
PHYS,598,Master&#39;s Thesis Research,42524,5,4,1.0
PHYS,598,Master&#39;s Thesis Research,45368,12,12,0.0
PHYS,598,Master&#39;s Thesis Research,45369,12,12,0.0
PHYS,598,Master&#39;s Thesis Research,45370,12,12,0.0
PHYS,599,Thesis Research,12830,20,17,3.0
PHYS,599,Thesis Research,12831,20,20,0.0
PHYS,599,Thesis Research,12832,20,20,0.0
PHYS,599,Thesis Research,12835,20,20,0.0
PHYS,599,Thesis Research,12836,20,17,3.0
PHYS,599,Thesis Research,12837,20,17,3.0
PHYS,599,Thesis Research,12838,20,20,0.0
PHYS,599,Thesis Research,12839,20,20,0.0
PHYS,599,Thesis Research,12840,20,19,1.0
PHYS,599,Thesis Research,12841,20,20,0.0
PHYS,599,Thesis Research,12845,20,17,3.0
PHYS,599,Thesis Research,12846,20,12,8.0
PHYS,599,Thesis Research,12847,20,20,0.0
PHYS,599,Thesis Research,12848,20,18,2.0
PHYS,599,Thesis Research,12849,20,13,7.0
PHYS,599,Thesis Research,12850,20,19,1.0
PHYS,599,Thesis Research,12851,20,16,4.0
PHYS,599,Thesis Research,12852,20,16,4.0
PHYS,599,Thesis Research,12853,20,20,0.0
PHYS,599,Thesis Research,25446,20,15,5.0
PHYS,599,Thesis Research,25907,20,13,7.0
PHYS,599,Thesis Research,26038,5,4,1.0
PHYS,599,Thesis Research,26049,5,1,4.0
PHYS,599,Thesis Research,29147,20,15,5.0
PHYS,599,Thesis Research,29977,5,4,1.0
PHYS,599,Thesis Research,37717,10,10,0.0
PHYS,599,Thesis Research,42525,7,2,5.0
PHYS,599,Thesis Research,45365,12,8,4.0
PHYS,599,Thesis Research,45366,12,7,5.0
PHYS,599,Thesis Research,45367,12,10,2.0
PHYB,399,Laboratory Research,20450,5,5,0.0
PHYB,399,Laboratory Research,40893,10,10,0.0
PHYB,399,Laboratory Research,40894,10,10,0.0
PHYB,399,Laboratory Research,40898,10,10,0.0
PHYB,399,Laboratory Research,40899,10,10,0.0
PHYB,399,Laboratory Research,40901,10,10,0.0
PHYB,399,Laboratory Research,40902,10,10,0.0
PHYB,399,Laboratory Research,40903,10,10,0.0
PHYB,399,Laboratory Research,40904,10,10,0.0
PHYB,399,Laboratory Research,40907,10,10,0.0
PHYB,399,Laboratory Research,40908,10,10,0.0
PHYB,399,Laboratory Research,40909,10,10,0.0
PHYB,399,Laboratory Research,40910,10,10,0.0
PHYB,399,Laboratory Research,40911,10,10,0.0
PHYB,399,Laboratory Research,42914,10,9,1.0
PHYB,399,Laboratory Research,42916,10,10,0.0
PHYB,399,Laboratory Research,44473,10,10,0.0
PHYB,399,Laboratory Research,44474,10,10,0.0
PHYB,399,Laboratory Research,44884,10,10,0.0
PHYB,399,Laboratory Research,44885,10,10,0.0
PHYB,399,Laboratory Research,44886,10,10,0.0
PHYB,399,Laboratory Research,44887,0,0,
PHYB,552,Human Physiology II,29146,60,31,29.0
PHYB,572,Clinical Applications of Physiology II,39729,30,14,16.0
PHYB,586,Cell Physiology,39730,21,1,20.0
PHYB,590,Seminar in Cardiovascular Science,35155,15,15,0.0
PHYB,591,Departmental Seminar,17964,50,7,43.0
PHYB,595,Journal Club and Seminar in Physiology,17966,10,9,1.0
PHYB,596,Independent Study,44490,25,25,0.0
PHYB,598,M.S. Thesis Research,12771,10,10,0.0
PHYB,598,M.S. Thesis Research,42919,10,10,0.0
PHYB,598,M.S. Thesis Research,43468,10,10,0.0
PHYB,599,Ph.D. Thesis Research,12789,10,10,0.0
PHYB,599,Ph.D. Thesis Research,12801,10,10,0.0
PHYB,599,Ph.D. Thesis Research,12802,10,8,2.0
PHYB,599,Ph.D. Thesis Research,12803,10,10,0.0
PHYB,599,Ph.D. Thesis Research,25712,5,5,0.0
PHYB,599,Ph.D. Thesis Research,28841,10,6,4.0
PHYB,599,Ph.D. Thesis Research,30554,6,5,1.0
PHYB,599,Ph.D. Thesis Research,30863,1,1,0.0
PHYB,599,Ph.D. Thesis Research,33143,5,5,0.0
PHYB,599,Ph.D. Thesis Research,38694,5,5,0.0
PHYB,599,Ph.D. Thesis Research,38799,10,6,4.0
PHYB,599,Ph.D. Thesis Research,38805,10,10,0.0
PHYB,599,Ph.D. Thesis Research,40915,10,9,1.0
PHYB,599,Ph.D. Thesis Research,40916,10,8,2.0
PHYB,599,Ph.D. Thesis Research,41668,15,13,2.0
PHYB,599,Ph.D. Thesis Research,41669,15,13,2.0
PHYB,599,Ph.D. Thesis Research,41670,15,13,2.0
PHYB,599,Ph.D. Thesis Research,44476,10,8,2.0
PHYB,599,Ph.D. Thesis Research,44478,10,10,0.0
PHYB,599,Ph.D. Thesis Research,44480,10,9,1.0
PHYB,599,Ph.D. Thesis Research,44482,10,8,2.0
PHYB,599,Ph.D. Thesis Research,44483,10,10,0.0
PHYB,599,Ph.D. Thesis Research,44485,10,10,0.0
PHYB,599,Ph.D. Thesis Research,44488,10,10,0.0
PHYB,599,Ph.D. Thesis Research,44489,10,10,0.0
PHYB,599,Ph.D. Thesis Research,46050,2,2,0.0
POL,102,Elementary Polish II,18059,30,11,19.0
POL,104,Intermediate Polish II,35481,24,6,18.0
POL,120,The Polish Short Story in Translation,32280,35,23,12.0
POL,201,Advanced Polish through Media and Film,47141,18,7,11.0
POL,234,The Making of Modern Poland,30602,30,23,7.0
POL,399,Independent Study,13042,5,5,0.0
POL,399,Independent Study,21074,5,5,0.0
POL,460,Feminisms of the Other Europe,31360,15,15,0.0
POL,460,Feminisms of the Other Europe,31788,15,8,7.0
POL,499,Independent Study,13046,5,5,0.0
POL,499,Independent Study,42567,5,5,0.0
POL,596,Independent Study,13048,5,5,0.0
POL,596,Independent Study,41495,5,4,1.0
POLS,101,Introduction to American Government and Politics,36860,30,0,
POLS,101,Introduction to American Government and Politics,33225,30,5,25.0
POLS,101,Introduction to American Government and Politics,33226,30,10,20.0
POLS,101,Introduction to American Government and Politics,36854,90,15,75.0
POLS,101,Introduction to American Government and Politics,16174,30,0,
POLS,101,Introduction to American Government and Politics,16183,30,1,29.0
POLS,101,Introduction to American Government and Politics,16184,30,4,26.0
POLS,101,Introduction to American Government and Politics,33222,30,0,
POLS,101,Introduction to American Government and Politics,33223,24,1,23.0
POLS,101,Introduction to American Government and Politics,33224,24,1,23.0
POLS,101,Introduction to American Government and Politics,16191,180,19,161.0
POLS,112,Black Politics and Culture in the United States,35983,12,2,10.0
POLS,130,Introduction to Comparative Politics,34358,25,0,
POLS,130,Introduction to Comparative Politics,47412,30,0,
POLS,130,Introduction to Comparative Politics,34357,55,0,
POLS,184,Introduction to International Relations,16197,30,1,29.0
POLS,184,Introduction to International Relations,16199,26,0,
POLS,184,Introduction to International Relations,47415,25,1,24.0
POLS,184,Introduction to International Relations,16201,80,1,79.0
POLS,200,Methods of Political Science,24446,45,0,
POLS,201,Political Data Analysis,20206,45,28,17.0
POLS,202,The Politics of Science,48129,90,52,38.0
POLS,202,Environmental Politics,48130,30,6,24.0
POLS,202,Global Urbanization,48131,30,20,10.0
POLS,203,Popular Culture and Politics,49309,30,6,24.0
POLS,204,Democracy and Its Discontents,47599,30,6,24.0
POLS,207,The Mass Media and Politics,43449,32,11,21.0
POLS,209,Latinos and Politics,39432,20,12,8.0
POLS,209,Latinos and Politics,47803,20,7,13.0
POLS,209,Latinos and Politics,48113,20,10,10.0
POLS,209,Latinos and Politics,39433,60,29,31.0
POLS,210,Introduction to Urban Politics,36855,30,1,29.0
POLS,232,Politics in Korea,35677,30,11,19.0
POLS,236,Politics and Government of Eastern Europe,42083,30,16,14.0
POLS,259,Constitutional Conversations: Contemporary Debates in American Constitutional Law and Politics,48634,53,0,
POLS,275,Gender in Latin America,45420,20,14,6.0
POLS,275,Gender in Latin America,45421,20,11,9.0
POLS,275,Gender in Latin America,45422,20,13,7.0
POLS,275,Gender in Latin America,45419,60,38,22.0
POLS,284,International Security,30065,25,0,
POLS,291,History of Political Thought II,35678,30,26,4.0
POLS,300,Nat&#39;l Security &amp; Constitution,43234,30,7,23.0
POLS,300,Symposium on Populism,47227,30,7,23.0
POLS,300,Religion and Global Politics,47228,5,0,
POLS,303,Supervised Readings and Research,13050,5,5,0.0
POLS,303,Supervised Readings and Research,13051,5,5,0.0
POLS,303,Supervised Readings and Research,13053,5,5,0.0
POLS,303,Supervised Readings and Research,13055,15,15,0.0
POLS,303,Supervised Readings and Research,13059,5,4,1.0
POLS,303,Supervised Readings and Research,13061,5,5,0.0
POLS,303,Supervised Readings and Research,13062,5,5,0.0
POLS,303,Supervised Readings and Research,13063,5,5,0.0
POLS,303,Supervised Readings and Research,13065,10,10,0.0
POLS,303,Supervised Readings and Research,13066,20,20,0.0
POLS,303,Supervised Readings and Research,13067,5,5,0.0
POLS,303,Supervised Readings and Research,13068,10,10,0.0
POLS,303,Supervised Readings and Research,13070,5,5,0.0
POLS,303,Supervised Readings and Research,13071,5,5,0.0
POLS,303,Supervised Readings and Research,20240,30,30,0.0
POLS,303,Supervised Readings and Research,27938,5,5,0.0
POLS,303,Supervised Readings and Research,27939,5,5,0.0
POLS,305,Honors Course,13072,5,5,0.0
POLS,305,Honors Course,13073,5,4,1.0
POLS,305,Honors Course,13075,5,5,0.0
POLS,305,Honors Course,13077,5,5,0.0
POLS,305,Honors Course,13081,10,10,0.0
POLS,305,Honors Course,13083,5,3,2.0
POLS,305,Honors Course,13084,5,5,0.0
POLS,305,Honors Course,13085,5,5,0.0
POLS,305,Honors Course,13087,5,5,0.0
POLS,305,Honors Course,13088,5,5,0.0
POLS,305,Honors Course,13090,5,3,2.0
POLS,305,Honors Course,13092,5,5,0.0
POLS,305,Honors Course,13093,5,5,0.0
POLS,305,Honors Course,20245,5,5,0.0
POLS,305,Honors Course,27940,5,5,0.0
POLS,305,Honors Course,27941,5,5,0.0
POLS,305,Honors Course,28038,5,5,0.0
POLS,305,Honors Course,29845,5,5,0.0
POLS,356,"Constitutional Law:  Women, Gender and Privacy",24451,45,0,
POLS,358,Constitutional Law: African-American Legal History,31101,50,2,48.0
POLS,389,Seminar: Topics in International Relations,16225,30,0,
POLS,399,Seminar in Political Theory,46503,30,11,19.0
POLS,405,The Problem of Justice,45079,2,0,
POLS,405,The Problem of Justice,45080,2,1,1.0
POLS,466,Criminal Governance in Latin America,48711,20,10,10.0
POLS,466,Criminal Governance in Latin America,49029,20,14,6.0
POLS,467,Public Opinion and Political Communication,34791,6,6,0.0
POLS,467,Public Opinion and Political Communication,34792,6,6,0.0
POLS,489,Advanced Topics in Political Theory,33236,10,6,4.0
POLS,489,Advanced Topics in Political Theory,33243,10,4,6.0
POLS,497,Directed Readings in Political Science,13094,25,25,0.0
POLS,497,Directed Readings in Political Science,13095,25,25,0.0
POLS,497,Directed Readings in Political Science,13099,25,25,0.0
POLS,497,Directed Readings in Political Science,13103,25,25,0.0
POLS,497,Directed Readings in Political Science,13105,25,25,0.0
POLS,497,Directed Readings in Political Science,13106,25,25,0.0
POLS,497,Directed Readings in Political Science,13107,25,25,0.0
POLS,497,Directed Readings in Political Science,13109,25,25,0.0
POLS,497,Directed Readings in Political Science,13110,25,25,0.0
POLS,497,Directed Readings in Political Science,13111,25,25,0.0
POLS,497,Directed Readings in Political Science,13112,25,25,0.0
POLS,497,Directed Readings in Political Science,13114,25,25,0.0
POLS,497,Directed Readings in Political Science,13115,25,25,0.0
POLS,497,Directed Readings in Political Science,20252,25,25,0.0
POLS,497,Directed Readings in Political Science,27934,25,25,0.0
POLS,497,Directed Readings in Political Science,27935,25,25,0.0
POLS,498,Independent Research in Political Science,13116,25,25,0.0
POLS,498,Independent Research in Political Science,13117,25,25,0.0
POLS,498,Independent Research in Political Science,13119,25,25,0.0
POLS,498,Independent Research in Political Science,13121,25,25,0.0
POLS,498,Independent Research in Political Science,13125,25,25,0.0
POLS,498,Independent Research in Political Science,13127,25,25,0.0
POLS,498,Independent Research in Political Science,13128,25,25,0.0
POLS,498,Independent Research in Political Science,13129,25,25,0.0
POLS,498,Independent Research in Political Science,13131,25,25,0.0
POLS,498,Independent Research in Political Science,13132,25,25,0.0
POLS,498,Independent Research in Political Science,13133,25,25,0.0
POLS,498,Independent Research in Political Science,13134,25,25,0.0
POLS,498,Independent Research in Political Science,13136,25,25,0.0
POLS,498,Independent Research in Political Science,13137,25,25,0.0
POLS,498,Independent Research in Political Science,20253,25,25,0.0
POLS,498,Independent Research in Political Science,27943,5,5,0.0
POLS,498,Independent Research in Political Science,28039,5,5,0.0
POLS,501,Data Analysis II,46508,10,6,4.0
POLS,505,Research Design and Methods,46265,15,6,9.0
POLS,551,Seminar in Urban Politics,36858,15,4,11.0
POLS,559,Topics in State and Local Government,41163,15,7,8.0
POLS,579,Research Topics in Comparative Politics,47226,15,9,6.0
POLS,591,Publishing Research in Political Science,33240,15,5,10.0
POLS,593,Independent Research for Master&#39;s Degree,22258,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22259,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22260,20,19,1.0
POLS,593,Independent Research for Master&#39;s Degree,22261,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22262,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22263,20,19,1.0
POLS,593,Independent Research for Master&#39;s Degree,22264,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22265,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22267,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22268,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22269,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,22270,20,19,1.0
POLS,593,Independent Research for Master&#39;s Degree,22271,20,19,1.0
POLS,593,Independent Research for Master&#39;s Degree,22272,20,20,0.0
POLS,593,Independent Research for Master&#39;s Degree,28040,5,5,0.0
POLS,593,Independent Research for Master&#39;s Degree,28041,5,5,0.0
POLS,593,Independent Research for Master&#39;s Degree,28042,5,5,0.0
POLS,596,Advanced Readings in Political Science,13138,25,25,0.0
POLS,596,Advanced Readings in Political Science,13139,25,25,0.0
POLS,596,Advanced Readings in Political Science,13141,25,25,0.0
POLS,596,Advanced Readings in Political Science,13143,25,25,0.0
POLS,596,Advanced Readings in Political Science,13146,25,25,0.0
POLS,596,Advanced Readings in Political Science,13149,25,25,0.0
POLS,596,Advanced Readings in Political Science,13150,25,25,0.0
POLS,596,Advanced Readings in Political Science,13151,30,30,0.0
POLS,596,Advanced Readings in Political Science,13153,30,30,0.0
POLS,596,Advanced Readings in Political Science,13154,25,25,0.0
POLS,596,Advanced Readings in Political Science,13155,30,30,0.0
POLS,596,Advanced Readings in Political Science,13156,25,25,0.0
POLS,596,Advanced Readings in Political Science,13158,25,25,0.0
POLS,596,Advanced Readings in Political Science,13159,10,10,0.0
POLS,596,Advanced Readings in Political Science,20258,25,25,0.0
POLS,596,Advanced Readings in Political Science,28044,5,5,0.0
POLS,596,Advanced Readings in Political Science,28045,5,5,0.0
POLS,598,Thesis Research,13160,25,25,0.0
POLS,598,Thesis Research,13161,25,24,1.0
POLS,598,Thesis Research,13165,25,24,1.0
POLS,598,Thesis Research,13169,25,25,0.0
POLS,598,Thesis Research,13171,25,25,0.0
POLS,598,Thesis Research,13172,25,25,0.0
POLS,598,Thesis Research,13173,25,25,0.0
POLS,598,Thesis Research,13175,25,25,0.0
POLS,598,Thesis Research,13176,25,25,0.0
POLS,598,Thesis Research,13177,25,24,1.0
POLS,598,Thesis Research,13178,25,25,0.0
POLS,598,Thesis Research,13180,25,25,0.0
POLS,598,Thesis Research,13181,25,25,0.0
POLS,598,Thesis Research,20259,25,25,0.0
POLS,598,Thesis Research,28046,5,5,0.0
POLS,598,Thesis Research,28047,5,5,0.0
POLS,598,Thesis Research,28048,5,5,0.0
POLS,598,Thesis Research,28049,5,2,3.0
POLS,599,Dissertation Research,13182,25,25,0.0
POLS,599,Dissertation Research,13183,25,25,0.0
POLS,599,Dissertation Research,13185,25,22,3.0
POLS,599,Dissertation Research,13187,25,25,0.0
POLS,599,Dissertation Research,13191,25,25,0.0
POLS,599,Dissertation Research,13193,25,25,0.0
POLS,599,Dissertation Research,13194,25,25,0.0
POLS,599,Dissertation Research,13195,25,24,1.0
POLS,599,Dissertation Research,13197,25,25,0.0
POLS,599,Dissertation Research,13198,25,23,2.0
POLS,599,Dissertation Research,13199,25,24,1.0
POLS,599,Dissertation Research,13200,25,23,2.0
POLS,599,Dissertation Research,13202,25,23,2.0
POLS,599,Dissertation Research,13203,25,25,0.0
POLS,599,Dissertation Research,20260,25,25,0.0
POLS,599,Dissertation Research,28051,5,5,0.0
POLS,599,Dissertation Research,28052,5,4,1.0
PROS,532,American Board of Prosthodontics Written Examination Completion,35046,20,20,0.0
PROS,533,American Board of Prosthodontics Patient Completion and Documentation,36344,20,20,0.0
PROS,533,American Board of Prosthodontics Patient Completion and Documentation,35047,20,20,0.0
PROS,610,Advanced Prosthodontic Clinics I,20727,30,24,6.0
PROS,612,Diagnosis and Treatment Planning Seminars,20730,30,13,17.0
